,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
269,zhanakorgan,0,KZ,1573073958,65,43.91,67.25,32.34,1.86
270,impfondo,43,CD,1573073959,92,1.62,18.06,71.73,1.43
271,bermeo,75,ES,1573073959,76,43.42,-2.72,57.99,5.82
272,klaksvik,61,FO,1573073959,86,62.23,-6.59,33.8,2.24
273,touros,40,BR,1573073959,69,-5.2,-35.46,80.6,11.41
274,sioux lookout,90,CA,1573073959,67,50.1,-91.92,17.6,14.99
275,mahibadhoo,79,MV,1573073959,77,3.78,72.97,82.26,11.56
276,huanren,0,CN,1573073959,49,41.26,125.37,24.82,5.88
277,sorland,40,NO,1573073960,85,67.67,12.69,35.6,6.93
278,kerema,100,PG,1573073960,93,-7.96,145.78,74.44,1.81
279,tessalit,33,ML,1573073960,16,20.2,1.01,81.63,8.52
280,shitanjing,68,CN,1573073961,49,39.23,106.34,46.0,1.01
281,williams lake,90,CA,1573073961,79,52.13,-122.14,24.8,5.82
282,skowhegan,1,US,1573073961,36,44.77,-69.72,44.6,18.34
283,ambilobe,100,MG,1573073961,65,-13.19,49.05,79.93,12.73
284,vestmannaeyjar,100,IS,1573073750,90,63.44,-20.27,38.61,17.34
285,chipata,19,ZM,1573073961,65,-13.64,32.65,72.32,6.06
286,chicama,20,PE,1573073961,77,-7.84,-79.15,66.2,13.87
287,ampanihy,0,MG,1573073962,95,-24.69,44.75,67.95,4.88
288,san andres,32,PH,1573073962,83,13.32,122.68,79.03,11.05
289,ulaanbaatar,49,MN,1573073962,78,47.92,106.92,8.6,1.7
290,adrar,0,DZ,1573073962,32,27.87,-0.29,69.8,20.8
291,maceio,0,BR,1573073852,83,-9.67,-35.74,77.0,10.29
292,jos,0,NG,1573073962,44,9.92,8.9,68.99,0.65
293,arman,100,RU,1573073963,91,59.7,150.17,28.87,29.53
294,parana,75,BR,1573073963,88,-7.52,-72.89,80.6,5.82
295,leningradskiy,67,RU,1573073963,89,69.38,178.42,15.71,15.21
296,sauk rapids,1,US,1573073963,38,45.59,-94.17,27.0,10.29
297,isangel,3,VU,1573073963,78,-19.55,169.27,78.8,6.93
298,tilichiki,100,RU,1573073963,86,60.47,166.1,33.75,26.13
299,hofn,96,IS,1573073964,71,64.25,-15.21,37.04,14.97
300,guerrero negro,100,MX,1573073964,50,27.97,-114.04,72.81,12.21
301,fruitvale,3,CA,1573073703,62,49.12,-117.55,48.99,1.54
302,shahrud,100,IR,1573073964,45,36.42,54.97,41.97,0.47
303,berezovyy,94,RU,1573073964,54,51.67,135.7,14.34,8.08
304,horn,100,AT,1573073964,81,48.66,15.66,50.0,3.36
305,kommunisticheskiy,100,RU,1573073964,96,61.68,64.48,36.68,9.37
306,nueva loja,40,EC,1573073965,66,0.08,-76.88,87.8,4.7
307,brookhaven,1,US,1573073965,46,40.78,-72.92,55.4,6.93
308,makakilo city,1,US,1573073965,69,21.35,-158.09,82.4,6.93
309,ottawa,90,CA,1573073717,48,45.42,-75.69,41.0,13.87
310,hovd,75,NO,1573073965,63,63.83,10.7,30.0,9.17
311,varhaug,75,NO,1573073965,47,58.61,5.65,41.0,4.7
312,hemsedal,90,NO,1573073966,67,60.86,8.55,18.0,3.11
313,baykit,93,RU,1573073966,96,61.68,96.39,8.06,2.44
314,bambous virieux,40,MU,1573073966,83,-20.34,57.76,75.2,8.05
315,cidreira,0,BR,1573073966,67,-30.17,-50.22,67.66,18.16
316,omboue,47,GA,1573073966,92,-1.57,9.26,74.86,2.33
317,okha,94,RU,1573073967,80,53.59,142.95,25.47,16.49
318,somerville,5,US,1573073967,32,40.57,-74.61,57.2,3.36
319,deniliquin,21,AU,1573073967,73,-35.53,144.96,54.0,13.0
320,tha chang,33,TH,1573073967,79,14.76,100.39,79.0,2.68
321,mathbaria,99,BD,1573073967,70,22.29,89.96,69.03,7.31
322,zambezi,92,ZM,1573073967,73,-13.55,23.12,70.11,4.79
323,sarangani,100,PH,1573073968,70,5.4,125.46,83.46,12.41
324,ken caryl,90,US,1573073968,86,39.58,-105.11,46.99,16.11
325,sheridan,90,US,1573073940,100,39.65,-105.03,46.99,12.75
326,charlestown,1,US,1573073968,46,41.38,-71.64,54.0,6.93
327,srandakan,74,ID,1573073968,95,-7.94,110.25,70.03,2.53
328,nova prata,4,BR,1573073968,80,-28.78,-51.61,69.01,8.01
329,biak,81,ID,1573073968,70,-0.91,122.88,81.41,12.97
330,northam,92,AU,1573073969,59,-31.65,116.67,60.8,6.93
331,shenjiamen,99,CN,1573073969,66,29.96,122.3,66.34,14.52
332,aden,0,YE,1573073969,61,12.79,45.03,79.32,4.5
333,oktyabrskoye,100,RU,1573073969,59,56.73,85.44,36.0,17.9
334,fairbanks,90,US,1573073710,85,64.84,-147.72,27.0,5.82
335,saldanha,96,PT,1573073969,94,41.42,-6.55,48.94,9.28
336,haimen,100,CN,1573073969,73,31.87,121.18,63.0,5.84
337,iwanai,100,JP,1573073969,77,42.97,140.51,35.96,5.68
338,dargaville,0,NZ,1573073970,54,-35.94,173.86,70.92,5.7
339,devonport,69,AU,1573073970,76,-41.18,146.36,50.0,5.01
340,pontianak,92,ID,1573073970,94,-0.02,109.34,73.38,1.12
341,tommot,100,RU,1573073970,98,58.97,126.27,-14.19,2.57
342,visby,75,SE,1573073970,86,57.64,18.3,39.99,4.7
343,yeppoon,11,AU,1573073970,72,-23.13,150.74,68.0,1.28
344,chokurdakh,100,RU,1573073971,95,70.62,147.9,9.37,5.06
345,the valley,40,AI,1573073725,69,18.22,-63.06,86.0,17.22
346,songkhla,40,TH,1573073971,100,7.2,100.6,75.2,3.36
347,beya,0,RU,1573073971,82,53.05,90.92,30.96,6.06
348,caxito,90,BR,1573073971,83,-22.65,-42.51,77.0,14.99
349,katsuura,20,JP,1573073971,81,33.93,134.5,48.2,12.75
350,eureka,90,US,1573073971,100,40.8,-124.16,64.99,4.7
351,eidfjord,96,NO,1573073972,79,60.47,7.07,15.33,5.39
352,wenling,53,CN,1573073972,88,28.38,121.38,69.01,7.61
353,ixtapa,20,MX,1573073972,66,20.71,-105.21,88.0,10.29
354,husavik,59,CA,1573073972,53,50.56,-96.99,19.0,4.0
355,takhtamygda,0,RU,1573073972,87,54.1,123.57,-6.94,2.68
356,clarksburg,1,US,1573073721,26,39.24,-77.28,59.0,2.98
357,portland,20,US,1573073941,31,43.66,-70.25,50.0,9.17
358,maraba,100,BR,1573073973,59,-5.35,-49.1,89.6,6.93
359,la tuque,100,CA,1573073973,58,47.44,-72.79,28.78,7.65
360,zhaotong,94,CN,1573073974,93,27.34,103.71,41.77,1.45
361,ambulu,49,ID,1573073974,79,-8.35,113.61,77.99,0.25
362,powell,75,US,1573073975,49,40.16,-83.08,52.0,10.29
363,veshenskaya,78,RU,1573073975,78,49.63,41.73,56.3,16.73
364,neiafu,40,TO,1573073975,69,-18.65,-173.98,78.8,5.82
365,goba,100,ET,1573073976,82,7.01,39.97,50.52,3.47
366,maningrida,0,AU,1573073976,78,-12.05,134.23,77.04,4.54
367,saint-augustin,75,CA,1573073976,47,45.63,-73.98,39.99,5.82
368,pringsewu,82,ID,1573073976,94,-5.36,104.98,71.56,5.06
369,auki,0,NG,1573073976,25,12.18,6.51,79.79,5.21
370,santa maria,40,BR,1573073977,51,-16.02,-48.01,84.2,8.05
371,cutervo,58,PE,1573073977,56,-6.38,-78.82,69.94,5.64
372,brae,2,GB,1573073977,92,60.4,-1.35,32.0,2.24
373,litovko,61,RU,1573073977,63,49.24,135.18,12.11,15.73
374,half moon bay,20,US,1573073977,71,37.46,-122.43,75.0,4.7
375,honningsvag,75,NO,1573073977,92,70.98,25.97,28.4,4.7
376,carupano,100,VE,1573073977,90,10.67,-63.26,75.33,3.6
377,maputo,0,MZ,1573073977,74,-25.97,32.57,79.0,13.87
378,liuzhou,0,CN,1573073978,77,24.32,109.41,57.92,5.95
379,sinnamary,29,GF,1573073978,77,5.38,-52.96,82.87,12.01
380,rypefjord,11,NO,1573073978,85,70.63,23.67,30.2,5.82
381,caravelas,0,BR,1573073978,79,-17.73,-39.27,75.7,11.39
382,byron bay,0,AU,1573073978,63,-28.65,153.62,66.99,6.93
383,luderitz,0,NA,1573073978,72,-26.65,15.16,64.4,20.8
384,saint-michel-des-saints,98,CA,1573073978,5,46.68,-73.92,35.01,1.01
385,grindavik,100,IS,1573073979,86,63.84,-22.43,37.4,11.41
386,itacoatiara,15,BR,1573073979,34,-3.14,-58.44,95.27,3.31
387,vagur,74,FO,1573073979,63,61.47,-6.81,42.8,16.96
388,north bend,40,US,1573073725,100,43.41,-124.22,54.0,3.09
389,vila velha,0,BR,1573073979,77,-3.71,-38.6,80.01,15.01
390,fort saint james,16,CA,1573073979,46,54.43,-124.25,29.3,3.67
391,poronaysk,39,RU,1573073979,69,49.22,143.1,30.69,8.68
392,stromness,90,CA,1573073980,60,42.87,-79.55,44.01,9.17
393,hun,96,BE,1573073980,100,50.34,4.87,46.99,5.82
394,taoudenni,0,ML,1573073980,23,22.68,-3.98,77.5,8.12
395,walvis bay,33,NA,1573073980,72,-22.95,14.51,64.99,8.05
396,ayia marina,20,GR,1573073980,87,37.75,23.53,69.01,6.38
397,kachug,67,RU,1573073981,84,53.96,105.89,24.12,5.79
398,sidi ali,0,DZ,1573073981,71,36.1,0.42,58.26,6.8
399,taikang,0,CN,1573073981,47,46.86,124.44,19.44,10.27
400,ancud,75,CL,1573073981,82,-41.87,-73.83,55.4,10.29
401,mandalgovi,0,MN,1573073981,60,45.76,106.27,28.18,10.54
402,college,90,US,1573073981,85,64.86,-147.8,27.0,5.82
403,yerkoy,0,TR,1573073982,53,39.64,34.47,51.91,1.54
404,vanimo,100,PG,1573073982,77,-2.67,141.3,80.19,7.92
405,mae ramat,65,TH,1573073982,98,16.98,98.52,68.95,1.79
406,jiexiu,15,CN,1573073982,76,37.02,111.92,44.49,1.39
407,kambove,14,CD,1573073982,80,-10.88,26.6,63.57,2.26
408,nata,0,BW,1573073982,19,-20.21,26.19,83.03,7.05
409,silifke,0,TR,1573073982,52,36.38,33.93,58.64,4.16
410,itarema,0,BR,1573073983,72,-2.92,-39.92,78.44,11.88
411,zonguldak,26,TR,1573073922,64,41.25,31.83,52.95,5.86
412,suda,90,RU,1573073983,92,59.15,37.56,26.6,8.95
413,alice springs,0,AU,1573073931,18,-23.7,133.88,59.0,5.82
414,kpandu,65,GH,1573073983,84,7.0,0.29,74.48,2.48
415,kudahuvadhoo,100,MV,1573073983,74,2.67,72.89,82.17,9.06
416,bulgan,0,MN,1573073983,68,48.81,103.53,28.33,3.22
417,kawalu,100,ID,1573073984,86,-7.38,108.21,67.06,0.98
418,kanungu,0,UG,1573073984,93,-0.9,29.78,57.43,2.89
419,erzurum,0,TR,1573073984,86,39.91,41.27,26.6,2.68
420,ilulissat,75,GL,1573073984,68,69.22,-51.1,30.2,13.87
421,airai,34,TL,1573073984,66,-8.93,125.41,66.54,3.91
422,oia,75,ES,1573073984,93,42.0,-8.88,57.0,9.17
423,teahupoo,20,PF,1573073984,66,-17.83,-149.27,86.0,4.7
424,monduli,75,TZ,1573073985,82,-3.3,36.45,66.2,17.22
425,altay,100,CN,1573073985,87,47.83,88.13,29.82,0.49
426,moree,0,AU,1573073985,24,-29.46,149.84,69.01,9.17
427,beringovskiy,6,RU,1573073985,91,63.05,179.32,25.54,14.18
428,progreso,67,UY,1573073985,47,-34.68,-56.22,78.01,17.22
429,faya,1,SA,1573073985,29,18.39,42.45,62.6,5.82
430,monrovia,20,LR,1573073986,94,6.33,-10.8,78.8,7.25
431,yumen,0,CN,1573073986,48,40.29,97.04,38.95,16.71
432,lavumisa,0,ZA,1573073986,58,-27.31,31.88,82.4,5.82
433,abashiri,67,JP,1573073986,72,44.01,144.25,38.35,9.71
434,besleney,0,RU,1573073986,4,44.24,41.74,55.0,4.0
435,longjiang,6,CN,1573073986,41,47.33,123.18,17.92,7.63
436,kuching,75,MY,1573073987,94,1.56,110.34,77.0,2.46
437,igarka,99,RU,1573073987,95,67.47,86.57,7.7,11.81
438,hajipur,0,IN,1573073987,93,25.69,85.21,66.2,3.78
439,flinders,0,AU,1573073987,54,-34.58,150.85,75.99,20.8
440,hamilton,90,CA,1573073982,69,43.26,-79.87,42.01,9.17
441,ariquemes,86,BR,1573073987,77,-9.91,-63.03,81.55,3.85
442,mombaca,0,BR,1573073987,29,-5.74,-39.63,87.57,2.44
443,daru,91,PG,1573073987,82,-9.07,143.21,77.29,7.2
444,rincon,40,PA,1573073988,74,8.46,-82.28,86.0,13.87
445,agadez,0,NE,1573073988,13,16.97,7.99,84.6,6.51
446,sola,46,TZ,1573073988,63,-3.17,33.8,73.22,7.61
447,guangyuan,3,CN,1573073988,91,32.43,105.86,55.99,1.97
448,vaitape,0,PF,1573073988,81,-16.52,-151.75,80.55,17.36
449,grande-synthe,100,FR,1573073988,87,51.01,2.3,45.0,3.36
450,sawtell,0,AU,1573073988,52,-30.38,153.1,66.2,5.82
451,kieta,100,PG,1573073989,75,-6.22,155.63,81.61,4.43
452,laguna,20,BZ,1573073989,74,16.17,-88.94,84.2,4.7
453,antofagasta,40,CL,1573073898,68,-23.65,-70.4,64.4,16.11
454,bosaso,84,SO,1573073989,67,11.28,49.18,82.27,7.65
455,beyneu,100,KZ,1573073989,54,45.32,55.19,39.63,12.84
456,waingapu,0,ID,1573073989,74,-9.65,120.26,81.73,7.96
457,chuguyevka,100,RU,1573073990,91,44.17,133.87,19.56,7.92
458,rumuruti,35,KE,1573073990,78,0.26,36.54,61.61,12.06
459,pandamatenga,96,BW,1573073990,22,-18.54,25.64,77.85,6.29
460,preetz,75,DE,1573073990,100,54.24,10.28,44.01,1.12
461,tautira,20,PF,1573073990,66,-17.73,-149.15,86.0,4.7
462,hualmay,0,PE,1573073990,58,-11.1,-77.61,70.9,9.08
463,porto walter,99,BR,1573073991,53,-8.27,-72.74,87.42,0.87
464,aasiaat,98,GL,1573073991,74,68.71,-52.87,21.54,8.57
465,sambava,100,MG,1573073991,97,-14.27,50.17,70.0,2.33
466,komsomolets,100,RU,1573073991,80,52.77,41.29,53.87,15.93
467,natal,40,BR,1573073991,65,-5.81,-35.21,82.4,14.99
468,galesong,20,ID,1573073991,94,-5.32,119.37,75.2,3.36
469,bima,18,ID,1573073992,96,-8.45,118.73,70.56,2.13
470,soyo,6,AO,1573073992,81,-6.13,12.37,79.09,6.78
471,macae,90,BR,1573073992,83,-22.37,-41.79,77.0,14.99
472,batsfjord,75,NO,1573073992,92,70.63,29.72,33.8,4.7
473,port hedland,0,AU,1573073992,64,-20.31,118.58,73.4,8.05
474,san ramon,40,NI,1573073992,50,12.92,-85.84,78.8,6.93
475,joensuu,90,FI,1573073992,92,62.6,29.76,14.0,4.7
476,marzuq,0,YE,1573073993,27,14.4,46.47,64.09,1.34
477,tocopilla,97,CL,1573073993,24,-22.09,-70.2,72.57,8.05
478,balakhta,3,RU,1573073993,74,55.38,91.62,30.11,9.37
479,puri,97,ID,1573073993,73,-7.54,112.45,75.47,3.58
480,fare,0,PF,1573073993,80,-16.7,-151.02,80.85,15.08
481,zhanaozen,47,KZ,1573073993,31,43.35,52.85,41.86,14.0
482,nevsehir,0,TR,1573073916,70,38.62,34.71,46.4,6.93
483,vardo,1,US,1573073994,33,39.62,-77.74,57.99,8.05
484,lebowakgomo,0,ZA,1573073994,59,-24.3,29.54,75.2,13.87
485,limbang,75,BN,1573073994,94,4.75,115.01,78.8,1.12
486,perry,40,US,1573073994,61,30.12,-83.58,80.6,5.82
487,santa fe,38,AR,1573073994,36,-31.62,-60.7,84.0,1.99
488,bangassou,75,CF,1573073994,98,4.74,22.82,68.77,1.61
489,jalu,0,LY,1573073995,30,29.03,21.55,73.42,11.68
490,klyuchi,0,RU,1573073995,67,52.25,79.17,30.38,8.93
491,teguldet,100,RU,1573073995,95,57.31,88.17,30.22,13.11
492,puerto del rosario,40,ES,1573073995,56,28.5,-13.86,69.8,17.22
493,mora,84,PT,1573073995,100,38.94,-8.17,60.01,7.7
494,seoul,1,KR,1573073866,100,37.57,126.98,51.8,1.12
495,kourou,90,GF,1573073995,94,5.16,-52.64,78.8,1.12
496,hengshui,65,CN,1573073996,63,37.73,115.7,50.16,9.95
497,hambantota,100,LK,1573073996,77,6.12,81.12,80.29,11.77
498,kerrobert,20,CA,1573073996,61,51.92,-109.14,18.0,14.99
499,mount isa,36,AU,1573073996,10,-20.73,139.49,73.4,10.29
500,neryungri,9,RU,1573073996,92,56.66,124.71,-19.61,2.37
501,los llanos de aridane,75,ES,1573073996,72,28.66,-17.92,68.0,10.29
502,santo tomas,75,PH,1573073996,78,7.53,125.62,78.8,3.36
503,tigil,80,RU,1573073997,96,57.8,158.67,31.48,8.25
504,sulphur springs,90,US,1573073997,50,33.14,-95.6,78.8,6.93
505,matamoros,75,US,1573073997,48,25.87,-97.51,86.0,10.29
506,sibolga,93,ID,1573073997,85,1.74,98.78,68.94,2.64
507,khani,0,GE,1573073997,87,41.96,42.96,48.2,2.24
508,de-kastri,100,RU,1573073997,81,51.48,140.77,25.39,13.87
509,griffith,75,AU,1573073998,76,-34.29,146.06,55.99,6.93
510,lisakovsk,67,KZ,1573073998,50,52.55,62.49,33.33,15.41
511,antigonish,0,CA,1573073998,52,45.62,-61.99,45.0,8.01
512,niquelandia,38,BR,1573073998,59,-14.47,-48.46,81.21,3.83
513,noumea,20,NC,1573073998,69,-22.28,166.46,75.2,3.36
514,saint-francois,90,FR,1573073998,87,46.42,3.91,48.2,4.7
515,sandwick,96,GB,1573073999,93,54.57,-2.89,46.0,8.05
516,ponta delgada,75,PT,1573073999,68,37.73,-25.67,64.4,3.36
517,bolu,16,TR,1573073999,58,40.73,31.61,52.16,4.65
518,izhma,100,RU,1573074000,97,65.01,53.91,13.53,5.26
519,comodoro rivadavia,40,AR,1573074000,13,-45.87,-67.48,68.0,35.57
520,nakhon thai,79,TH,1573074000,97,17.1,100.84,65.86,1.92
521,morki,100,RU,1573074001,92,56.43,49.0,48.24,11.74
522,quimper,90,FR,1573073877,87,48.0,-4.1,53.6,20.8
523,deputatskiy,100,RU,1573074001,95,69.3,139.9,-1.5,4.05
524,para de minas,40,BR,1573073841,43,-19.86,-44.61,89.6,5.82
525,shu,100,KZ,1573074001,79,43.6,73.76,32.27,3.58
526,harper,90,US,1573074002,73,30.3,-99.24,77.0,8.05
527,sao joao da barra,75,BR,1573074002,74,-21.64,-41.05,78.8,25.28
528,kez,100,RU,1573074002,96,57.9,53.72,44.06,7.05
529,warora,82,IN,1573074002,75,20.23,79.0,72.36,2.73
530,damavand,0,IR,1573074004,57,35.72,52.07,51.8,4.7
531,trofors,100,NO,1573074004,85,65.54,13.39,32.0,2.24
532,big spring,90,US,1573074005,64,32.25,-101.48,75.99,12.75
533,upata,50,VE,1573074006,80,8.02,-62.41,82.0,8.01
534,cairns,40,AU,1573074006,83,-16.92,145.77,73.99,5.82
535,dubbo,40,AU,1573074006,32,-32.25,148.6,66.2,12.75
536,kargopol,100,RU,1573074007,96,61.51,38.95,18.14,6.67
537,bernay,75,FR,1573074007,93,49.09,0.6,50.0,8.05
538,vila franca do campo,75,PT,1573074007,68,37.72,-25.43,64.4,3.36
539,mocuba,32,MZ,1573074008,88,-16.84,36.99,71.38,2.44
